cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
Astrocyte	STROKE2	0.12782312969675863	0.21058961974512327	0.023976250646977892	1.6475079294703223	0.1875736473035669	0.00031433909414635403	3.3255689069777596e-09	1.7963128870301307e-09	1.8513305399016367
Astrocyte	Type_2_Diabetes	0.12782312969675863	0.1615694714939586	0.031002097418804924	1.2640081014856868	0.24253902632765126	0.2856135124854463	-3.3650130770880383e-09	4.579656611881483e-09	-0.7347741025730689
Astrocyte	PTSD	0.12782312969675863	0.13592247300953247	0.05452311471433786	1.0633636755099671	0.4265512418893657	0.8826484202859457	1.2469702373990136e-09	2.865956583597887e-09	0.4350973927991548
Astrocyte	Schizophrenia	0.12782312969675863	0.1462541241486726	0.009048950020188995	1.144191387706112	0.0707927433920315	0.04154290183345899	-6.019361804245774e-09	6.3929505856257125e-09	-0.9415623855720178
MEIS1_PARD3B	ADHD	0.11928468943707088	0.13054743048871081	0.011412280837170712	1.0944189996619946	0.09567263737724954	0.3231737524550502	2.5463541090751586e-09	3.2695596211238105e-09	0.7788064461720774
MEIS1_PARD3B	Drinks Per Week	0.11928468943707088	0.13854339666258636	0.009526995586646084	1.1614516273329067	0.0798677150571959	0.044650944609146974	2.453432414931559e-10	7.203120036021279e-10	0.3406069040447004
MEIS1_PARD3B	Alzheimer Disease	0.11928468943707088	0.19361035464355336	0.031770345961114124	1.623094762263629	0.266340517890812	0.01520212567959555	-3.7086180182396867e-10	1.1103453654263141e-09	-0.33400580879767733
MEIS1_PARD3B	Alzheimer Disease2	0.11928468943707088	0.17371262052185574	0.02418975843725037	1.4562859771999368	0.20279013636541993	0.007641857171359064	-6.374507892637821e-10	9.693527349247256e-10	-0.6576045708616924
MEIS1_PARD3B	Alzheimer Disease3	0.11928468943707088	0.17993483935961035	0.020027935094536483	1.5084487389685974	0.16790029960301234	0.0039241287774730025	-2.1974427230748032e-10	1.031528880737557e-09	-0.21302774591280488
MEIS1_PARD3B	Anorexia	0.11928468943707088	0.11869580707221125	0.013139734260322052	0.9950632191973783	0.1101544072615788	0.9642346529996324	-1.1170175962714513e-10	5.31883459480197e-09	-0.021001171898879848
MEIS1_PARD3B	Autism	0.11928468943707088	0.12331549647877872	0.019432583764471423	1.0337914870779314	0.16290928748842626	0.8357492569907882	-1.041539143276751e-09	5.950330131652302e-09	-0.1750388835967886
MEIS1_PARD3B	BMI	0.11928468943707088	0.14679500790863192	0.007615396383237327	1.230627405758341	0.06384219482966304	0.00037113592322091685	3.839759297715065e-09	2.8158594812928907e-09	1.363618931706086
MEIS1_PARD3B	Bipolar Disorder2	0.11928468943707088	0.12420147638161866	0.008880268142085153	1.0412189273221157	0.0744460012763832	0.5804019251090183	-5.776744104744108e-09	2.7362706248811655e-09	-2.11117425747864
MEIS1_PARD3B	Bipolar Disorder	0.11928468943707088	0.1306868319435534	0.011948046374380503	1.0955876446532375	0.1001641235833853	0.34077779610596415	-6.889714483227964e-09	6.338966294530984e-09	-1.0868829653144148
MEIS1_PARD3B	Alcohol Use Disorder	0.11928468943707088	0.13327317994678514	0.017273845419716684	1.1172697902449078	0.1448119243235283	0.42271306062912517	9.228587345752249e-10	2.6233051231165774e-09	0.35179237308042793
MEIS1_PARD3B	epilepsyAll	0.11928468943707088	0.13120564727428582	0.02142046929724279	1.0999370320991941	0.17957433932494116	0.5756001659867673	-3.942610826410361e-09	4.0073846063314175e-09	-0.9838363954837981
MEIS1_PARD3B	epilepsyFocal	0.11928468943707088	0.17064711882878378	0.05138298356424744	1.4305869398168602	0.4307592517257191	0.28464050571570004	2.723174225148555e-09	5.423703401162295e-09	0.5020876002483803
MEIS1_PARD3B	epilepsy	0.11928468943707088	0.1307708774198569	0.013762610829195778	1.0962922235618981	0.1153761718636682	0.3956872906459481	-1.8885639848166213e-08	1.3107677772848057e-08	-1.4408074546421132
MEIS1_PARD3B	GSCAN_AgeSmk	0.11928468943707088	0.14940788565491128	0.01094306148785319	1.2525319582923675	0.09173902819796707	0.004772292855911862	1.4893331407259538e-09	8.561753868799791e-10	1.7395187522889306
MEIS1_PARD3B	GSCAN_CigDay	0.11928468943707088	0.16888305469327664	0.0174867262855823	1.4157982511441385	0.1465965696696347	0.008997094416055045	4.108516914180563e-09	2.267628291933387e-09	1.811812336614317
MEIS1_PARD3B	GSCAN_DrnkWk	0.11928468943707088	0.13622944338558066	0.010080793380285372	1.1420530499637094	0.0845103711788891	0.09352828580707279	-3.175840868388295e-12	7.275655632465266e-10	-0.004365023619613234
MEIS1_PARD3B	GSCAN_SmkCes	0.11928468943707088	0.1627455967617722	0.011639696604867203	1.364346065951987	0.09757913324666677	0.0006134883089593414	3.737305457996753e-09	1.488479026616656e-09	2.5108217120745913
MEIS1_PARD3B	GSCAN_SmkInit	0.11928468943707088	0.13328513400864897	0.008630804467036157	1.1173700047981772	0.07235467106270477	0.10488053386425437	1.1748630694350954e-09	9.018912442270388e-10	1.3026660109579018
MEIS1_PARD3B	Height	0.11928468943707088	0.14119769985651814	0.010382065202106602	1.1837034620525007	0.08703602491737804	0.03368113668940368	-1.1292352046142326e-08	9.06499254188505e-09	-1.2457100206057203
MEIS1_PARD3B	Insomnia	0.11928468943707088	0.1313261151116576	0.012796415461603868	1.1009469507898515	0.10727626086795213	0.34873215854763506	3.482718119797324e-11	1.1253824426224529e-09	0.030946974005402337
MEIS1_PARD3B	Intelligence	0.11928468943707088	0.1387780828405549	0.008306476562902254	1.1634190732731702	0.06963573114120711	0.019284648173184794	2.4075156075997072e-09	2.422226252638813e-09	0.9939268080250224
MEIS1_PARD3B	mdd2019edinburgh	0.11928468943707088	0.13626728188419118	0.011042651004827656	1.1423702616594358	0.092573917549186	0.1256714888889222	1.6435942447678837e-09	1.230201360636907e-09	1.3360367638651875
MEIS1_PARD3B	Depression_ex23andMe	0.11928468943707088	0.13262797272740462	0.014791061328334564	1.1118608209763001	0.12399798664972547	0.3683988478216479	1.2107348989466127e-09	2.085371423995793e-09	0.5805847749782224
MEIS1_PARD3B	Depression	0.11928468943707088	0.12500624454073586	0.00946275881572062	1.047965544703735	0.07932919857843732	0.5461276507528461	4.263522617029978e-10	9.46313695248262e-10	0.45054009452029103
MEIS1_PARD3B	STROKE1	0.11928468943707088	0.12098067562627268	0.02089311739403937	1.01421797044705	0.17515338718353807	0.9353602616473942	-7.35279988182282e-10	1.6124159653644273e-09	-0.4560113543753575
MEIS1_PARD3B	STROKE2	0.11928468943707088	0.10401143154219505	0.019144158897848023	0.8719596121937067	0.16049133370085691	0.4236994533319266	-2.23390624882279e-09	1.6306570051109845e-09	-1.369942447627573
MEIS1_PARD3B	Type_2_Diabetes	0.11928468943707088	0.0833865895664853	0.02769577844152739	0.6990552598158561	0.23218217335543645	0.18480891730237	-7.647572068397863e-09	4.030392334684318e-09	-1.8974758369266456
MEIS1_PARD3B	Parkinson Disease	0.11928468943707088	0.17574968718300255	0.03158109284053089	1.4733633294633341	0.2647539511530658	0.07025897481099087	1.6377442260365076e-09	3.3900636677971727e-09	0.4831013180058345
MEIS1_PARD3B	PTSD	0.11928468943707088	-0.006197936885724509	0.06693899416784667	-0.05195919874523591	0.5611700418867303	0.016134580175054744	-6.538192213775604e-09	2.804311511326669e-09	-2.3314785776714597
MEIS1_PARD3B	Schizophrenia	0.11928468943707088	0.1400710149307663	0.008409347419152849	1.1742581180517833	0.07049812896221887	0.013354205046919284	3.2503761578751156e-09	6.11758604031168e-09	0.5313167867941445
MEIS1_PARD3B	Schizophrenia_PGC3	0.11928468943707088	0.13722598105381026	0.007700619858808684	1.1504073297370185	0.06455664926613383	0.01999099755094585	1.5809454987772668e-09	4.763966469670061e-09	0.3318548753108161
MEIS1_PARD3B	Cigarettes Per Day	0.11928468943707088	0.17569078034438007	0.025763515770960196	1.4728694954356774	0.21598342496881667	0.04215447174172843	4.089134266069632e-09	2.9110278440350167e-09	1.404704621581917
MEIS1_PARD3B	STROKEall	0.11928468943707088	0.13547865721545926	0.017647178339334012	1.1357589800904966	0.14794168826372184	0.36527582330771424	-3.618361039116323e-10	8.971818021446527e-10	-0.4033029905942
MEIS1_PARD3B	Education Years	0.11928468943707088	0.13551343997756832	0.006286671390212581	1.136050574613425	0.052703087209940214	0.010980681392502932	1.7441328576052842e-09	1.3922985527404802e-09	1.2527003308107185
MEIS1_PARD3B	Neuroticism	0.11928468943707088	0.1253101290162828	0.008111988157954346	1.0505131011167252	0.06800527541494635	0.45917066150852515	1.2708979132094482e-10	1.5118482673603542e-09	0.0840625306551696
RXFP1_KIAA1217	Alcohol Use Disorder	0.15221687594643926	0.16803312839888548	0.01788160449771051	1.1039060377116892	0.11747452039419422	0.37928477730635757	6.240391123861832e-10	2.3593312683894082e-09	0.26449830116996753
RXFP1_KIAA1217	epilepsyAll	0.15221687594643926	0.18134423186481158	0.023317313558105058	1.1913543142786704	0.15318481221694333	0.2139481109374632	-6.536022869654347e-10	3.565018553532113e-09	-0.18333769576538816
RXFP1_KIAA1217	epilepsyFocal	0.15221687594643926	0.15733433238963074	0.0543509882308676	1.0336195077672738	0.3570628282372064	0.9251292748540973	-2.8361545864245105e-09	5.062505802575047e-09	-0.5602274243284617
RXFP1_KIAA1217	Height	0.15221687594643926	0.1559329021368311	0.010825089140938882	1.024412708297202	0.07111622199333482	0.731006927861642	-2.273624339114244e-08	8.214467227170509e-09	-2.7678293384553423
RXFP1_KIAA1217	Intelligence	0.15221687594643926	0.1823096672139825	0.008198698151676244	1.1976968130533177	0.0538619525640582	0.0002861736032310166	3.650566386370598e-09	2.06666050099638e-09	1.7664083600623246
ADARB2_TRPS1	Alcohol Use Disorder	0.12817574568972243	0.12324518100080742	0.015670394968865114	0.9615327793695811	0.12225710008193555	0.753305388999732	-1.929409806478305e-09	2.3223165137869357e-09	-0.8308125938148161
ADARB2_TRPS1	epilepsyAll	0.12817574568972243	0.17949202650767476	0.02425668775822627	1.4003587460468119	0.18924553649131806	0.027419804819353348	4.0305667250495525e-09	3.897910998480765e-09	1.034032518089944
ADARB2_TRPS1	epilepsy	0.12817574568972243	0.17442852404235948	0.017368081591826002	1.3608543730621399	0.13550209127606141	0.0042770242950158814	1.874130218565052e-08	1.4310127929612172e-08	1.309653014832163
ADARB2_TRPS1	GSCAN_AgeSmk	0.12817574568972243	0.13672388653981454	0.013145706436200721	1.0666907830658132	0.10256001527795121	0.5164940880893703	-7.9107796162656e-11	9.971204783910264e-10	-0.07933624659911301
ADARB2_TRPS1	GSCAN_CigDay	0.12817574568972243	0.1680549276016855	0.025904910074960517	1.3111289245665823	0.20210461765261772	0.13484660128348694	2.79278131553104e-09	3.1159687756456442e-09	0.8962802635762491
ADARB2_TRPS1	Height	0.12817574568972243	0.15125205726228338	0.01055441339832033	1.1800364916809007	0.08234329624162756	0.02965095993347495	-1.177520765421304e-08	8.89937719241412e-09	-1.3231496316675164
ADARB2_TRPS1	Depression_ex23andMe	0.12817574568972243	0.1348475204956659	0.012486796767495404	1.0520517729001084	0.09741934170386994	0.5943483137111826	7.431923089450223e-10	1.609649255054074e-09	0.46171071530738894
ADARB2_TRPS1	Cigarettes Per Day	0.12817574568972243	0.1698294971780418	0.03284669800564883	1.3249737402671442	0.2562629757205508	0.21408149194345416	2.2940406083216316e-09	3.283078654300754e-09	0.6987467709055626
ADARB2_TRPS1	STROKEall	0.12817574568972243	0.16012423096470152	0.01929300779175276	1.249255310379215	0.15051995748443492	0.10228036717933016	3.3680013535859804e-10	9.968389638047899e-10	0.33786814880618304
ADARB2_TRPS1	Education Years	0.12817574568972243	0.15192082195911355	0.006964128077511072	1.1852540520955603	0.05433265115827198	0.0008144278756754733	3.259099118739974e-09	1.4811062696394222e-09	2.200449208505077
ADARB2_TRPS1	Neuroticism	0.12817574568972243	0.13989071901569922	0.008508621474655429	1.0913977388072738	0.06638246127510285	0.16982896827974145	1.226010501695563e-09	1.4892678593145514e-09	0.8232303504218812
ZFHX3_SCN5A	BMI	0.11297584915953425	0.14175694360683483	0.009296401355858422	1.2547543980542117	0.08228662519483157	0.0027059327943129976	3.0578112267795573e-09	3.81624219876529e-09	0.801262359021365
ZFHX3_SCN5A	Bipolar Disorder	0.11297584915953425	0.13100207763556335	0.01254772322996731	1.1595582472726016	0.11106553589385774	0.15601425786929893	-6.286916125676469e-09	6.648799757235883e-09	-0.9455715851322525
ZFHX3_SCN5A	Alcohol Use Disorder	0.11297584915953425	0.1352539294280954	0.01604299311610285	1.1971932978091808	0.14200374005110059	0.16805562427195836	2.0635146271505818e-09	2.717986762476666e-09	0.7592070188267876
ZFHX3_SCN5A	epilepsyAll	0.11297584915953425	0.1374411735097234	0.02023154393150677	1.2165535778858492	0.17907848519852784	0.21979853195065704	-2.046803850933945e-09	3.75960691644776e-09	-0.5444196418459231
ZFHX3_SCN5A	epilepsyFocal	0.11297584915953425	0.11726579055098876	0.045110307760635245	1.0379721986899753	0.3992916016673135	0.9239814185098667	-2.352098521745773e-09	5.176931492359434e-09	-0.45434221511665834
ZFHX3_SCN5A	epilepsy	0.11297584915953425	0.15744493751364963	0.018464578403607795	1.393615880605776	0.16343827942849795	0.012511467119299458	1.1432299512620305e-08	1.781879591025569e-08	0.6415865342528779
ZFHX3_SCN5A	Insomnia	0.11297584915953425	0.11639530839104441	0.010788564618832179	1.0302671699920707	0.09549443265168599	0.7512285928757989	-9.416288581781989e-10	9.87941142175148e-10	-0.9531224260030476
ZFHX3_SCN5A	mdd2019edinburgh	0.11297584915953425	0.11180281440869183	0.008554788108081317	0.9896169423857486	0.0757222731382264	0.8909317270506195	-4.72769141096174e-10	9.454020538301917e-10	-0.5000720478454665
ZFHX3_SCN5A	Depression_ex23andMe	0.11297584915953425	0.09571313626545191	0.012704778326800304	0.8471999721842719	0.11245570111944693	0.16597006967373282	-3.202447163439259e-09	1.7989676941092826e-09	-1.780158239598003
ZFHX3_SCN5A	Depression	0.11297584915953425	0.10798415205225975	0.007474961054856629	0.9558162461764224	0.066164238733016	0.5051888962362256	-7.515233047371719e-10	7.366564018121289e-10	-1.0201815974020878
ZFHX3_SCN5A	STROKE1	0.11297584915953425	0.14150021902663193	0.02211449416595526	1.2524820134506638	0.19574532371717052	0.19691590102695988	1.0328530732347727e-09	1.874995058374006e-09	0.5508564241926387
ZFHX3_SCN5A	STROKE2	0.11297584915953425	0.12725980632886802	0.021000720549010143	1.1264337225663448	0.18588681302456803	0.4951262446104939	-3.12461934561722e-11	1.9277492047573914e-09	-0.01620864030396763
ZFHX3_SCN5A	Type_2_Diabetes	0.11297584915953425	0.11713030280612724	0.024752668587755506	1.0367729357867135	0.2190969908338731	0.8666797597958857	-3.7342945702735915e-09	3.98328111315574e-09	-0.937492098647065
ZBTB20_SLC4A4	ADHD	0.1596151016941504	0.16425842956271852	0.011782009481761882	1.029090780379074	0.07381513000153463	0.693162648815216	-2.2419439336065643e-09	2.6106069991513675e-09	-0.8587826257783554
ZBTB20_SLC4A4	Drinks Per Week	0.1596151016941504	0.2003643955515298	0.011350297807079746	1.2552972333123087	0.07111042555878479	0.00037939612880558924	1.3797122238017018e-09	6.686713929253917e-10	2.0633636168665075
ZBTB20_SLC4A4	Alzheimer Disease	0.1596151016941504	0.20222940691174884	0.04203345925588324	1.2669816625450308	0.263342621153896	0.31165308074704184	-4.3048229445258535e-10	7.090750313977534e-10	-0.607104009295044
ZBTB20_SLC4A4	Alzheimer Disease2	0.1596151016941504	0.23707092200582866	0.031765174859609925	1.4852662404093613	0.19901108681105492	0.030179011632740785	4.240380409336496e-10	5.36010635779943e-10	0.7911000503126894
ZBTB20_SLC4A4	Alzheimer Disease3	0.1596151016941504	0.2192102052409894	0.025762250908226637	1.3733675755883883	0.16140233997151143	0.017082061634212466	4.283203288141705e-10	7.524831705805946e-10	0.5692091804308271
ZBTB20_SLC4A4	Anorexia	0.1596151016941504	0.16351265292729306	0.015066022811003279	1.024418436550014	0.09438970781018159	0.7967397973307611	1.1596927092262665e-09	5.030423917391977e-09	0.23053578153061685
ZBTB20_SLC4A4	Autism	0.1596151016941504	0.15614464270043119	0.01938796586155507	0.9782573268012621	0.12146698937488822	0.8568438985539302	-4.055700103982119e-09	4.676699319891145e-09	-0.8672142095456588
ZBTB20_SLC4A4	BMI	0.1596151016941504	0.19867481745938748	0.007531804456377436	1.244711906020535	0.04718729228271677	3.7261012313069154e-07	4.93037625384214e-09	2.0866463366846186e-09	2.362823142169746
ZBTB20_SLC4A4	Bipolar Disorder2	0.1596151016941504	0.22279387349076726	0.011501150286192642	1.395819512853352	0.07205552710313587	2.7664365118897493e-07	9.456356534615791e-09	2.8835520253956048e-09	3.279412492416689
ZBTB20_SLC4A4	Bipolar Disorder	0.1596151016941504	0.21996533718584588	0.015873074999615714	1.3780985310984968	0.09944594735171873	0.0002390357134678831	1.3187850841769869e-08	6.624474079601101e-09	1.9907770312483415
ZBTB20_SLC4A4	Alcohol Use Disorder	0.1596151016941504	0.19737873748867216	0.018659692909422102	1.2365918725339866	0.11690430737047197	0.04129780519418459	3.3437873976865695e-09	2.28721861364913e-09	1.4619448170508471
ZBTB20_SLC4A4	epilepsyAll	0.1596151016941504	0.20291264226838904	0.027615640921772548	1.271262180800436	0.17301396063819072	0.10102596499974405	2.148029205170997e-09	3.7061079783561463e-09	0.579591641073491
ZBTB20_SLC4A4	epilepsyFocal	0.1596151016941504	0.24720492392732585	0.06517864054406151	1.5487564854672233	0.40834883323856686	0.11356735729844893	5.928390503739831e-09	4.8167154571400225e-09	1.2307952496865733
ZBTB20_SLC4A4	epilepsy	0.1596151016941504	0.21682497164675152	0.018062291133453846	1.3584239169438046	0.11316154262185202	0.00037902251442107607	2.2512342698286914e-08	1.2298972180881617e-08	1.8304247190087701
ZBTB20_SLC4A4	GSCAN_AgeSmk	0.1596151016941504	0.19153630690402504	0.013855750565680997	1.199988628087592	0.08680726584525168	0.022194137439267507	8.629842037705575e-10	8.565572678557775e-10	1.0075032180053396
ZBTB20_SLC4A4	GSCAN_CigDay	0.1596151016941504	0.2315345188962512	0.02177387482350057	1.4505802799280896	0.13641487924634477	0.0025334092959032016	5.684428284106893e-09	2.470290068629227e-09	2.301117733619519
ZBTB20_SLC4A4	GSCAN_DrnkWk	0.1596151016941504	0.21246832255881593	0.012401066043244166	1.3311291995787544	0.07769356352638054	2.3050841821475417e-05	2.0828213217728446e-09	6.784684118127024e-10	3.0698869475854496
ZBTB20_SLC4A4	GSCAN_SmkCes	0.1596151016941504	0.21139656036643034	0.012733147797977294	1.3244145329776	0.07977407941246163	8.705000219667768e-05	2.9621371612417454e-09	1.2680600403362446e-09	2.3359597077566545
ZBTB20_SLC4A4	GSCAN_SmkInit	0.1596151016941504	0.1763352191119083	0.010090379174489086	1.1047527285343994	0.06321694543555136	0.09307520049306776	5.645711778636305e-10	8.366552318620804e-10	0.6747954908584114
ZBTB20_SLC4A4	Height	0.1596151016941504	0.16835558543572657	0.010204838649709308	1.0547597542388214	0.0639340422140225	0.3901694117402108	-1.296901209854395e-08	7.524515357562525e-09	-1.7235677624751506
ZBTB20_SLC4A4	Insomnia	0.1596151016941504	0.19604354923264508	0.013236318587078062	1.2282268228497435	0.0829264803053604	0.00626647551506352	1.4537700565522358e-09	9.244968057296502e-10	1.5724987339516676
ZBTB20_SLC4A4	Intelligence	0.1596151016941504	0.19161038521678656	0.00857602304092821	1.2004527340022282	0.053729396215662126	0.00024064991372870425	3.5007563294258285e-09	1.9468504983563817e-09	1.798163922900769
ZBTB20_SLC4A4	mdd2019edinburgh	0.1596151016941504	0.18805370428681956	0.011687290544458587	1.1781698742213147	0.07322170910151983	0.01795793246271125	1.3116375354088542e-09	1.0415053324475626e-09	1.2593670858376447
ZBTB20_SLC4A4	Depression_ex23andMe	0.1596151016941504	0.16626532890310713	0.014957440422182177	1.041664147930687	0.09370943139730706	0.6580583940217898	-6.005435085862745e-10	1.6506063600872474e-09	-0.36383205778664945
ZBTB20_SLC4A4	Depression	0.1596151016941504	0.1857620632998459	0.010688951017150483	1.1638125799386922	0.06696704073548332	0.017088017880856215	1.1105153751730573e-09	8.484197720007962e-10	1.3089220829379906
ZBTB20_SLC4A4	STROKE1	0.1596151016941504	0.1588929738992845	0.02371961161590084	0.9954758178442937	0.14860505907111243	0.9756609851060053	-9.138090039389584e-10	1.4777479144988778e-09	-0.618379491504031
ZBTB20_SLC4A4	STROKE2	0.1596151016941504	0.1641797632875814	0.021403913982596105	1.0285979305528223	0.13409704818288204	0.8310054589105802	-4.800823565356054e-10	1.4632950040102758e-09	-0.3280830968601011
ZBTB20_SLC4A4	Type_2_Diabetes	0.1596151016941504	0.18315672035591715	0.032708352382721746	1.1474899205143914	0.2049201612852178	0.46347090212581477	1.861162670775412e-09	3.977793766788304e-09	0.4678881761831827
ZBTB20_SLC4A4	Parkinson Disease	0.1596151016941504	0.274215451743055	0.04235543944597771	1.7179793693237015	0.2653598500168105	0.004784090899755879	6.473884282969232e-09	3.2148090549853684e-09	2.0137694563631547
ZBTB20_SLC4A4	PTSD	0.1596151016941504	0.11595399982230709	0.05936126941507415	0.7264600817314555	0.3719025880697705	0.46114294119221966	-1.5975703167577246e-09	2.7044774747726777e-09	-0.5907131161785724
ZBTB20_SLC4A4	Schizophrenia	0.1596151016941504	0.2160273617676819	0.011150992638814394	1.3534268341452236	0.06986176445999193	1.426882607688406e-06	1.9303257619677257e-08	6.285346692426775e-09	3.0711524064274425
ZBTB20_SLC4A4	Schizophrenia_PGC3	0.1596151016941504	0.21712542780630972	0.01106824211944282	1.3603062962197576	0.06934332655221714	1.1476163284620916e-06	1.785105175861049e-08	5.409652312373735e-09	3.2998519549544794
ZBTB20_SLC4A4	Cigarettes Per Day	0.1596151016941504	0.23871020915221766	0.027350101651980527	1.4955364913379368	0.17135033816780043	0.008601909425670767	5.286272367195839e-09	2.6708667268731535e-09	1.9792347982052263
ZBTB20_SLC4A4	STROKEall	0.1596151016941504	0.16985504006120258	0.020094020796672902	1.064153944447397	0.12589047391753977	0.6119390160728593	-2.359683633350628e-10	8.938495061782316e-10	-0.2639911547794839
ZBTB20_SLC4A4	Education Years	0.1596151016941504	0.20718486903412459	0.007895872375646743	1.298027986293715	0.049468203771699325	1.8946198150203462e-08	5.581912319906123e-09	1.4290053309136413e-09	3.906152201921669
ZBTB20_SLC4A4	Neuroticism	0.1596151016941504	0.19014386845746173	0.008492751405567808	1.191264901875072	0.05320769347903784	0.0003603092308900318	2.4273906485517697e-09	1.2671172240777232e-09	1.9156796249206987
Microglia	ADHD	0.11838620644072738	0.098903636497779	0.010599883104490518	0.835432095269454	0.08953647070191052	0.06405913225578408	-1.6621326187645419e-09	3.3316507970569005e-09	-0.49889160659719484
Microglia	Drinks Per Week	0.11838620644072738	0.11192542742960578	0.009634932887888432	0.9454262518804812	0.08138560375876534	0.5017332135523901	-1.3526784790795134e-09	7.893755524785525e-10	-1.7136057416932304
Microglia	Alzheimer Disease	0.11838620644072738	0.43794934352290904	0.09031147739076123	3.6993274528327578	0.7628547286543693	0.0005085791047451136	3.6970774311592574e-09	1.3692759481568669e-09	2.7000236410606355
Microglia	Alzheimer Disease2	0.11838620644072738	0.38801089889352364	0.07641555485972126	3.2775009062207743	0.6454768436049209	0.005737927139315213	2.9247171338824736e-09	1.43265781706893e-09	2.0414624476528127
Microglia	Alzheimer Disease3	0.11838620644072738	0.38310215098999906	0.05681509220470122	3.23603705624107	0.47991310738677084	9.422275485872766e-07	5.125274648490996e-09	1.6901333174513622e-09	3.0324676731535343
Microglia	Anorexia	0.11838620644072738	0.10950891568750576	0.015269692599515555	0.9250141463256851	0.12898202466822567	0.5566332064227484	2.6928654022787476e-09	6.1787076290028545e-09	0.4358298796399488
Microglia	Autism	0.11838620644072738	0.11592336693613686	0.020611295490920143	0.9791965670779088	0.17410217043519877	0.9042161162418003	3.865001751775845e-09	6.444933722007718e-09	0.5996961207805601
Microglia	BMI	0.11838620644072738	0.11791048537659886	0.007549044015833962	0.9959816174668398	0.06376624644707705	0.9497165829559884	-2.9252988338612172e-09	2.6521012800705323e-09	-1.103011734824629
Microglia	Bipolar Disorder2	0.11838620644072738	0.12169081938130505	0.009842280584617663	1.0279138342204774	0.08313705524085202	0.7379781799008389	-4.980127085139497e-09	3.287945480511951e-09	-1.514662306494226
Microglia	Bipolar Disorder	0.11838620644072738	0.12018153803413549	0.013846370388098005	1.0151650403149541	0.11695932156615299	0.896987012943644	-1.0083352218499977e-08	7.891864633567097e-09	-1.2776894544809665
Microglia	Alcohol Use Disorder	0.11838620644072738	0.09545409831985383	0.018451071501636433	0.8062940877123635	0.15585490959096118	0.19422676543346143	-3.6022271236699227e-09	3.107011523569185e-09	-1.1593864703571675
Microglia	epilepsyAll	0.11838620644072738	0.18711785436748063	0.02837293748579801	1.580571419535816	0.2396642171316093	0.019364472433767467	3.734033941837904e-09	5.800719342036057e-09	0.6437191185545714
Microglia	epilepsyFocal	0.11838620644072738	0.2549919959270997	0.0667054596394311	2.1538995428049885	0.5634563488849407	0.012227493822793582	1.1202906761197015e-08	6.4291179415554575e-09	1.742526247463208
Microglia	epilepsy	0.11838620644072738	0.15081416012012155	0.020496708374929427	1.2739166551099004	0.17313426108633312	0.13108665674620992	-5.0970389055561714e-09	2.3073838988919804e-08	-0.22090120798727078
Microglia	GSCAN_AgeSmk	0.11838620644072738	0.10801434149501835	0.012767745799353808	0.9123895827264139	0.10784825515754876	0.4137568902540175	-7.09543195673779e-10	1.1320815163069616e-09	-0.6267598096543675
Microglia	GSCAN_CigDay	0.11838620644072738	0.13778951628410369	0.015646764591852564	1.1638984002168444	0.1321671253963734	0.22072630367925786	1.1710237027526613e-09	1.7912162269540152e-09	0.6537589851695355
Microglia	GSCAN_DrnkWk	0.11838620644072738	0.10582875774302695	0.01075386149556628	0.8939281097415045	0.09083711539443942	0.24035476075398612	-1.7239304284101294e-09	7.882209497788796e-10	-2.1871157178627962
Microglia	GSCAN_SmkCes	0.11838620644072738	0.12198499220500969	0.012517790655289462	1.0303986914732681	0.10573690154990113	0.7724255873525367	-8.854854898088333e-10	1.5302806716123019e-09	-0.5786425367811036
Microglia	GSCAN_SmkInit	0.11838620644072738	0.08325283125108685	0.00722971710788203	0.7032308387444544	0.06106891440517392	1.8450105561447985e-06	-1.4631486838299149e-09	8.61359507862328e-10	-1.6986504130674454
Microglia	Height	0.11838620644072738	0.18616892897556256	0.012288147077157315	1.5725559131652054	0.10379711831808414	3.8681627175559416e-08	-8.625195046159431e-09	1.0853768064402295e-08	-0.7946728725895629
Microglia	Insomnia	0.11838620644072738	0.10621591142064221	0.012465891488437658	0.8971983697595843	0.10529851291990656	0.32671106424276475	-1.282416822279983e-09	1.1246204961078267e-09	-1.1403107330146214
Microglia	Intelligence	0.11838620644072738	0.11423262935600557	0.0073877377179686066	0.9649150250726094	0.06240370343877382	0.5739675974150888	-5.244356428766222e-10	2.405941683456416e-09	-0.2179752096581199
Microglia	mdd2019edinburgh	0.11838620644072738	0.08844100608577368	0.008290611241056008	0.7470549884547031	0.07003021289652425	0.00027767835757200587	-1.2056866411902301e-09	9.519330428068095e-10	-1.2665666459431
Microglia	Depression_ex23andMe	0.11838620644072738	0.0754146852523821	0.012709831534446617	0.6370225680822038	0.10735905741527473	0.0004078648093567994	-4.201801928999894e-09	1.7282237684203662e-09	-2.4312834979931055
Microglia	Depression	0.11838620644072738	0.09015730004872054	0.007022991130329965	0.7615524034369642	0.05932271454146288	7.47998654473022e-05	-6.942174793820443e-10	7.479497722119924e-10	-0.9281605599383501
Microglia	STROKE1	0.11838620644072738	0.15461353144189688	0.024817707613607652	1.3060096787484063	0.20963343923038175	0.14234826877666604	-6.50349411894405e-10	2.1172737952783654e-09	-0.3071635861855558
